start_date,end_date,ab_group,segment,payer_flag,seg_rank,source,source_sort,resource,unit,resource_sort,segment_players,segment_player_days,gain_players,total_amount,amount_per_segment_player,amount_per_player_day,amount_per_gain_player,gain_player_rate_pct
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Hatchling Hideaway,9,Comet,count,4,3091,11872,304,338.0,0.1093,0.0285,1.1118,9.84
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Hatchling Hideaway,9,Red,count,5,3091,11872,1622,2148.0,0.6949,0.1809,1.3243,52.47
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Hatchling Hideaway,9,Chuck,count,6,3091,11872,1355,1755.0,0.5678,0.1478,1.2952,43.84
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Hatchling Hideaway,9,Bomb,count,7,3091,11872,1056,1313.0,0.4248,0.1106,1.2434,34.16
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Hatchling Hideaway,9,UL Bomb,minutes,8,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Hatchling Hideaway,9,UL Chuck,minutes,9,3091,11872,304,3300.0,1.0676,0.278,10.8553,9.84
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Hatchling Hideaway,9,UL Red,minutes,10,3091,11872,683,7980.0,2.5817,0.6722,11.6837,22.1
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Hatchling Hideaway,9,Unlimited Lives,minutes,11,3091,11872,1770,168270.0,54.4387,14.1737,95.0678,57.26
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Hatchling Hideaway,9,SPT,count,12,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Hatchling Hideaway,9,SPTx2,minutes,13,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Jigsaw,10,HC,HC,1,3091,11872,620,20500.0,6.6322,1.7268,33.0645,20.06
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Jigsaw,10,Slingshot,count,2,3091,11872,23,25.0,0.0081,0.0021,1.087,0.74
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Jigsaw,10,Shuffle,count,3,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Jigsaw,10,Comet,count,4,3091,11872,10,10.0,0.0032,0.0008,1.0,0.32
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Jigsaw,10,Red,count,5,3091,11872,488,531.0,0.1718,0.0447,1.0881,15.79
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Jigsaw,10,Chuck,count,6,3091,11872,862,912.0,0.2951,0.0768,1.058,27.89
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Jigsaw,10,Bomb,count,7,3091,11872,10,10.0,0.0032,0.0008,1.0,0.32
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Jigsaw,10,UL Bomb,minutes,8,3091,11872,488,5360.0,1.7341,0.4515,10.9836,15.79
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Jigsaw,10,UL Chuck,minutes,9,3091,11872,802,9215.0,2.9812,0.7762,11.49,25.95
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Jigsaw,10,UL Red,minutes,10,3091,11872,907,13040.0,4.2187,1.0984,14.3771,29.34
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Jigsaw,10,Unlimited Lives,minutes,11,3091,11872,776,48570.0,15.7134,4.0911,62.5902,25.11
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Jigsaw,10,SPT,count,12,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Jigsaw,10,SPTx2,minutes,13,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Kite Festival,11,HC,HC,1,3091,11872,122,18550.0,6.0013,1.5625,152.0492,3.95
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Kite Festival,11,Slingshot,count,2,3091,11872,201,213.0,0.0689,0.0179,1.0597,6.5
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Kite Festival,11,Shuffle,count,3,3091,11872,119,126.0,0.0408,0.0106,1.0588,3.85
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Kite Festival,11,Comet,count,4,3091,11872,11,11.0,0.0036,0.0009,1.0,0.36
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Kite Festival,11,Red,count,5,3091,11872,66,68.0,0.022,0.0057,1.0303,2.14
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Kite Festival,11,Chuck,count,6,3091,11872,68,70.0,0.0226,0.0059,1.0294,2.2
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Kite Festival,11,Bomb,count,7,3091,11872,69,69.0,0.0223,0.0058,1.0,2.23
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Kite Festival,11,UL Bomb,minutes,8,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Kite Festival,11,UL Chuck,minutes,9,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Kite Festival,11,UL Red,minutes,10,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Kite Festival,11,Unlimited Lives,minutes,11,3091,11872,893,35635.0,11.5286,3.0016,39.9048,28.89
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Kite Festival,11,SPT,count,12,3091,11872,612,80145.0,25.9285,6.7508,130.9559,19.8
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Kite Festival,11,SPTx2,minutes,13,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Level Race,12,HC,HC,1,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Level Race,12,Slingshot,count,2,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Level Race,12,Shuffle,count,3,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Level Race,12,Comet,count,4,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Level Race,12,Red,count,5,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Level Race,12,Chuck,count,6,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Level Race,12,Bomb,count,7,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Level Race,12,UL Bomb,minutes,8,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Level Race,12,UL Chuck,minutes,9,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Level Race,12,UL Red,minutes,10,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Level Race,12,Unlimited Lives,minutes,11,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Level Race,12,SPT,count,12,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Level Race,12,SPTx2,minutes,13,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Other,13,HC,HC,1,3091,11872,1832,124657.0,40.329,10.5001,68.0442,59.27
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Other,13,Slingshot,count,2,3091,11872,821,1345.0,0.4351,0.1133,1.6382,26.56
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Other,13,Shuffle,count,3,3091,11872,857,1369.0,0.4429,0.1153,1.5974,27.73
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Other,13,Comet,count,4,3091,11872,436,568.0,0.1838,0.0478,1.3028,14.11
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Other,13,Red,count,5,3091,11872,1834,2733.0,0.8842,0.2302,1.4902,59.33
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Other,13,Chuck,count,6,3091,11872,1850,2941.0,0.9515,0.2477,1.5897,59.85
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Other,13,Bomb,count,7,3091,11872,1841,2906.0,0.9401,0.2448,1.5785,59.56
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Other,13,UL Bomb,minutes,8,3091,11872,12,390.0,0.1262,0.0329,32.5,0.39
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Other,13,UL Chuck,minutes,9,3091,11872,12,390.0,0.1262,0.0329,32.5,0.39
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Other,13,UL Red,minutes,10,3091,11872,15,435.0,0.1407,0.0366,29.0,0.49
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Other,13,Unlimited Lives,minutes,11,3091,11872,652,51914.0,16.7952,4.3728,79.6227,21.09
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Other,13,SPT,count,12,3091,11872,1644,159394.0,51.5671,13.426,96.955,53.19
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Other,13,SPTx2,minutes,13,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Photoshoot,14,HC,HC,1,3091,11872,483,15075.0,4.8771,1.2698,31.2112,15.63
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Photoshoot,14,Slingshot,count,2,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Photoshoot,14,Shuffle,count,3,3091,11872,18,19.0,0.0061,0.0016,1.0556,0.58
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Photoshoot,14,Comet,count,4,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Photoshoot,14,Red,count,5,3091,11872,264,275.0,0.089,0.0232,1.0417,8.54
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Photoshoot,14,Chuck,count,6,3091,11872,630,644.0,0.2083,0.0542,1.0222,20.38
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Photoshoot,14,Bomb,count,7,3091,11872,5,5.0,0.0016,0.0004,1.0,0.16
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Photoshoot,14,UL Bomb,minutes,8,3091,11872,56,900.0,0.2912,0.0758,16.0714,1.81
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Photoshoot,14,UL Chuck,minutes,9,3091,11872,168,2550.0,0.825,0.2148,15.1786,5.44
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Photoshoot,14,UL Red,minutes,10,3091,11872,371,5700.0,1.8441,0.4801,15.3639,12.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Photoshoot,14,Unlimited Lives,minutes,11,3091,11872,651,38490.0,12.4523,3.2421,59.1244,21.06
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Photoshoot,14,SPT,count,12,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Photoshoot,14,SPTx2,minutes,13,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Red Challenge,15,HC,HC,1,3091,11872,452,55800.0,18.0524,4.7001,123.4513,14.62
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Red Challenge,15,Slingshot,count,2,3091,11872,417,491.0,0.1588,0.0414,1.1775,13.49
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Red Challenge,15,Shuffle,count,3,3091,11872,618,711.0,0.23,0.0599,1.1505,19.99
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Red Challenge,15,Comet,count,4,3091,11872,125,134.0,0.0434,0.0113,1.072,4.04
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Red Challenge,15,Red,count,5,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Red Challenge,15,Chuck,count,6,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Red Challenge,15,Bomb,count,7,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Red Challenge,15,UL Bomb,minutes,8,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Red Challenge,15,UL Chuck,minutes,9,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Red Challenge,15,UL Red,minutes,10,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Red Challenge,15,Unlimited Lives,minutes,11,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Red Challenge,15,SPT,count,12,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Red Challenge,15,SPTx2,minutes,13,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,River Rush,16,HC,HC,1,3091,11872,812,57810.0,18.7027,4.8694,71.1946,26.27
2026-07-27,2026-08-16,Control,20-39,PAYER,3,River Rush,16,Slingshot,count,2,3091,11872,159,245.0,0.0793,0.0206,1.5409,5.14
2026-07-27,2026-08-16,Control,20-39,PAYER,3,River Rush,16,Shuffle,count,3,3091,11872,494,738.0,0.2388,0.0622,1.4939,15.98
2026-07-27,2026-08-16,Control,20-39,PAYER,3,River Rush,16,Comet,count,4,3091,11872,600,776.0,0.2511,0.0654,1.2933,19.41
2026-07-27,2026-08-16,Control,20-39,PAYER,3,River Rush,16,Red,count,5,3091,11872,391,505.0,0.1634,0.0425,1.2916,12.65
2026-07-27,2026-08-16,Control,20-39,PAYER,3,River Rush,16,Chuck,count,6,3091,11872,196,250.0,0.0809,0.0211,1.2755,6.34
2026-07-27,2026-08-16,Control,20-39,PAYER,3,River Rush,16,Bomb,count,7,3091,11872,178,235.0,0.076,0.0198,1.3202,5.76
2026-07-27,2026-08-16,Control,20-39,PAYER,3,River Rush,16,UL Bomb,minutes,8,3091,11872,433,9140.0,2.957,0.7699,21.1085,14.01
2026-07-27,2026-08-16,Control,20-39,PAYER,3,River Rush,16,UL Chuck,minutes,9,3091,11872,531,8690.0,2.8114,0.732,16.3653,17.18
2026-07-27,2026-08-16,Control,20-39,PAYER,3,River Rush,16,UL Red,minutes,10,3091,11872,381,7805.0,2.5251,0.6574,20.4856,12.33
2026-07-27,2026-08-16,Control,20-39,PAYER,3,River Rush,16,Unlimited Lives,minutes,11,3091,11872,143,3950.0,1.2779,0.3327,27.6224,4.63
2026-07-27,2026-08-16,Control,20-39,PAYER,3,River Rush,16,SPT,count,12,3091,11872,227,7870.0,2.5461,0.6629,34.6696,7.34
2026-07-27,2026-08-16,Control,20-39,PAYER,3,River Rush,16,SPTx2,minutes,13,3091,11872,318,4765.0,1.5416,0.4014,14.9843,10.29
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Saga,17,HC,HC,1,3091,11872,2985,562555.0,181.9977,47.385,188.4606,96.57
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Saga,17,Slingshot,count,2,3091,11872,2095,5519.0,1.7855,0.4649,2.6344,67.78
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Saga,17,Shuffle,count,3,3091,11872,2252,6378.0,2.0634,0.5372,2.8321,72.86
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Saga,17,Comet,count,4,3091,11872,1984,3870.0,1.252,0.326,1.9506,64.19
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Saga,17,Red,count,5,3091,11872,2584,12137.0,3.9266,1.0223,4.697,83.6
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Saga,17,Chuck,count,6,3091,11872,2602,11904.0,3.8512,1.0027,4.5749,84.18
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Saga,17,Bomb,count,7,3091,11872,1955,4507.0,1.4581,0.3796,2.3054,63.25
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Saga,17,UL Bomb,minutes,8,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Saga,17,UL Chuck,minutes,9,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Saga,17,UL Red,minutes,10,3091,11872,1,15.0,0.0049,0.0013,15.0,0.03
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Saga,17,Unlimited Lives,minutes,11,3091,11872,2921,567530.0,183.6072,47.8041,194.2931,94.5
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Saga,17,SPT,count,12,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Saga,17,SPTx2,minutes,13,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Season Pass (Free),18,HC,HC,1,3091,11872,1836,131040.0,42.394,11.0377,71.3725,59.4
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Season Pass (Free),18,Slingshot,count,2,3091,11872,709,1291.0,0.4177,0.1087,1.8209,22.94
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Season Pass (Free),18,Shuffle,count,3,3091,11872,1093,1863.0,0.6027,0.1569,1.7045,35.36
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Season Pass (Free),18,Comet,count,4,3091,11872,325,720.0,0.2329,0.0606,2.2154,10.51
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Season Pass (Free),18,Red,count,5,3091,11872,1355,3168.0,1.0249,0.2668,2.338,43.84
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Season Pass (Free),18,Chuck,count,6,3091,11872,1556,3845.0,1.2439,0.3239,2.4711,50.34
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Season Pass (Free),18,Bomb,count,7,3091,11872,1030,2075.0,0.6713,0.1748,2.0146,33.32
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Season Pass (Free),18,UL Bomb,minutes,8,3091,11872,314,6355.0,2.056,0.5353,20.2389,10.16
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Season Pass (Free),18,UL Chuck,minutes,9,3091,11872,880,20405.0,6.6014,1.7188,23.1875,28.47
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Season Pass (Free),18,UL Red,minutes,10,3091,11872,1403,29545.0,9.5584,2.4886,21.0584,45.39
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Season Pass (Free),18,Unlimited Lives,minutes,11,3091,11872,1594,202015.0,65.3559,17.0161,126.7346,51.57
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Season Pass (Free),18,SPT,count,12,3091,11872,38,1414.0,0.4575,0.1191,37.2105,1.23
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Season Pass (Free),18,SPTx2,minutes,13,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Target Day,19,HC,HC,1,3091,11872,429,53895.0,17.4361,4.5397,125.6294,13.88
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Target Day,19,Slingshot,count,2,3091,11872,432,488.0,0.1579,0.0411,1.1296,13.98
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Target Day,19,Shuffle,count,3,3091,11872,555,620.0,0.2006,0.0522,1.1171,17.96
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Target Day,19,Comet,count,4,3091,11872,144,150.0,0.0485,0.0126,1.0417,4.66
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Target Day,19,Red,count,5,3091,11872,1,1.0,0.0003,0.0001,1.0,0.03
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Target Day,19,Chuck,count,6,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Target Day,19,Bomb,count,7,3091,11872,1,1.0,0.0003,0.0001,1.0,0.03
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Target Day,19,UL Bomb,minutes,8,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Target Day,19,UL Chuck,minutes,9,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Target Day,19,UL Red,minutes,10,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Target Day,19,Unlimited Lives,minutes,11,3091,11872,858,33060.0,10.6956,2.7847,38.5315,27.76
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Target Day,19,SPT,count,12,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Target Day,19,SPTx2,minutes,13,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Team Event,20,HC,HC,1,3091,11872,1029,132690.0,42.9279,11.1767,128.9504,33.29
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Team Event,20,Slingshot,count,2,3091,11872,815,1547.0,0.5005,0.1303,1.8982,26.37
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Team Event,20,Shuffle,count,3,3091,11872,270,708.0,0.2291,0.0596,2.6222,8.74
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Team Event,20,Comet,count,4,3091,11872,251,414.0,0.1339,0.0349,1.6494,8.12
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Team Event,20,Red,count,5,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Team Event,20,Chuck,count,6,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Team Event,20,Bomb,count,7,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Team Event,20,UL Bomb,minutes,8,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Team Event,20,UL Chuck,minutes,9,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Team Event,20,UL Red,minutes,10,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Team Event,20,Unlimited Lives,minutes,11,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Team Event,20,SPT,count,12,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Team Event,20,SPTx2,minutes,13,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Team Race,21,HC,HC,1,3091,11872,1205,140060.0,45.3122,11.7975,116.2324,38.98
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Team Race,21,Slingshot,count,2,3091,11872,670,850.0,0.275,0.0716,1.2687,21.68
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Team Race,21,Shuffle,count,3,3091,11872,934,1315.0,0.4254,0.1108,1.4079,30.22
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Team Race,21,Comet,count,4,3091,11872,1192,1931.0,0.6247,0.1627,1.62,38.56
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Team Race,21,Red,count,5,3091,11872,158,166.0,0.0537,0.014,1.0506,5.11
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Team Race,21,Chuck,count,6,3091,11872,231,267.0,0.0864,0.0225,1.1558,7.47
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Team Race,21,Bomb,count,7,3091,11872,633,782.0,0.253,0.0659,1.2354,20.48
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Team Race,21,UL Bomb,minutes,8,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Team Race,21,UL Chuck,minutes,9,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Team Race,21,UL Red,minutes,10,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Team Race,21,Unlimited Lives,minutes,11,3091,11872,1,20.0,0.0065,0.0017,20.0,0.03
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Team Race,21,SPT,count,12,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Team Race,21,SPTx2,minutes,13,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Flash Race,22,HC,HC,1,3091,11872,1433,142100.0,45.9722,11.9693,99.1626,46.36
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Flash Race,22,Slingshot,count,2,3091,11872,544,668.0,0.2161,0.0563,1.2279,17.6
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Flash Race,22,Shuffle,count,3,3091,11872,641,778.0,0.2517,0.0655,1.2137,20.74
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Flash Race,22,Comet,count,4,3091,11872,684,865.0,0.2798,0.0729,1.2646,22.13
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Flash Race,22,Red,count,5,3091,11872,103,112.0,0.0362,0.0094,1.0874,3.33
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Flash Race,22,Chuck,count,6,3091,11872,237,268.0,0.0867,0.0226,1.1308,7.67
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Flash Race,22,Bomb,count,7,3091,11872,392,472.0,0.1527,0.0398,1.2041,12.68
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Flash Race,22,UL Bomb,minutes,8,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Flash Race,22,UL Chuck,minutes,9,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Flash Race,22,UL Red,minutes,10,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Flash Race,22,Unlimited Lives,minutes,11,3091,11872,195,10275.0,3.3242,0.8655,52.6923,6.31
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Flash Race,22,SPT,count,12,3091,11872,1611,145415.0,47.0446,12.2486,90.2638,52.12
2026-07-27,2026-08-16,Control,20-39,PAYER,3,Flash Race,22,SPTx2,minutes,13,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,FlowerCoop,23,HC,HC,1,3091,11872,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,20-39,PAYER,3,FlowerCoop,23,Slingshot,count,2,3091,11872,0,0.0,0.0,0.0,0.0,0.0
