segment,payer_flag,currency,day_index,gain_total,spend_total,resource_earners,gain_per_earner_day,spend_per_earner_day,net_per_earner_day
20-39,PAYER,UL Chuck,14,5275.0,4351.0,2133,2.473,2.0398,0.4332
20-39,PAYER,UL Chuck,15,5065.0,5678.0,2133,2.3746,2.662,-0.2874
20-39,PAYER,UL Chuck,16,3560.0,3591.0,2133,1.669,1.6835,-0.0145
20-39,PAYER,UL Chuck,17,4305.0,3723.0,2133,2.0183,1.7454,0.2729
20-39,PAYER,UL Chuck,18,4095.0,4485.0,2133,1.9198,2.1027,-0.1828
20-39,PAYER,UL Chuck,19,2725.0,2773.0,2133,1.2775,1.3,-0.0225
20-39,PAYER,UL Chuck,20,3025.0,3799.0,2133,1.4182,1.7811,-0.3629
20-39,PAYER,UL Chuck,21,2790.0,3340.0,2133,1.308,1.5659,-0.2579
20-39,PAYER,UL Red,1,11105.0,6997.0,2367,4.6916,2.9561,1.7355
20-39,PAYER,UL Red,2,11785.0,7308.0,2367,4.9789,3.0875,1.8914
20-39,PAYER,UL Red,3,9045.0,5524.0,2367,3.8213,2.3338,1.4875
20-39,PAYER,UL Red,4,8065.0,5329.0,2367,3.4073,2.2514,1.1559
20-39,PAYER,UL Red,5,11605.0,8119.0,2367,4.9028,3.4301,1.4728
20-39,PAYER,UL Red,6,8595.0,6060.0,2367,3.6312,2.5602,1.071
20-39,PAYER,UL Red,7,8185.0,6042.0,2367,3.458,2.5526,0.9054
20-39,PAYER,UL Red,8,10365.0,7297.0,2367,4.379,3.0828,1.2962
20-39,PAYER,UL Red,9,10605.0,6649.0,2367,4.4804,2.809,1.6713
20-39,PAYER,UL Red,10,8415.0,5346.0,2367,3.5551,2.2586,1.2966
20-39,PAYER,UL Red,11,7465.0,4796.0,2367,3.1538,2.0262,1.1276
20-39,PAYER,UL Red,12,9810.0,6252.0,2367,4.1445,2.6413,1.5032
20-39,PAYER,UL Red,13,7500.0,4839.0,2367,3.1686,2.0444,1.1242
20-39,PAYER,UL Red,14,7090.0,5255.0,2367,2.9954,2.2201,0.7752
20-39,PAYER,UL Red,15,10950.0,8323.0,2367,4.6261,3.5163,1.1098
20-39,PAYER,UL Red,16,10120.0,6608.0,2367,4.2755,2.7917,1.4837
20-39,PAYER,UL Red,17,7740.0,5304.0,2367,3.27,2.2408,1.0292
20-39,PAYER,UL Red,18,6570.0,5605.0,2367,2.7757,2.368,0.4077
20-39,PAYER,UL Red,19,4175.0,3482.0,2367,1.7638,1.4711,0.2928
20-39,PAYER,UL Red,20,4755.0,4524.0,2367,2.0089,1.9113,0.0976
20-39,PAYER,UL Red,21,4460.0,3883.0,2367,1.8842,1.6405,0.2438
20-39,PAYER,Unlimited Lives,1,287920.0,0.0,2540,113.3543,0.0,113.3543
20-39,PAYER,Unlimited Lives,2,240215.0,0.0,2540,94.5728,0.0,94.5728
20-39,PAYER,Unlimited Lives,3,224944.0,0.0,2540,88.5606,0.0,88.5606
20-39,PAYER,Unlimited Lives,4,223466.0,0.0,2540,87.9787,0.0,87.9787
20-39,PAYER,Unlimited Lives,5,212046.0,0.0,2540,83.4827,0.0,83.4827
20-39,PAYER,Unlimited Lives,6,185525.0,0.0,2540,73.0413,0.0,73.0413
20-39,PAYER,Unlimited Lives,7,189711.0,0.0,2540,74.6894,0.0,74.6894
20-39,PAYER,Unlimited Lives,8,274421.0,0.0,2540,108.0398,0.0,108.0398
20-39,PAYER,Unlimited Lives,9,250245.0,0.0,2540,98.5217,0.0,98.5217
20-39,PAYER,Unlimited Lives,10,213304.0,0.0,2540,83.978,0.0,83.978
20-39,PAYER,Unlimited Lives,11,206760.0,0.0,2540,81.4016,0.0,81.4016
20-39,PAYER,Unlimited Lives,12,189835.0,0.0,2540,74.7382,0.0,74.7382
20-39,PAYER,Unlimited Lives,13,169367.0,0.0,2540,66.6799,0.0,66.6799
20-39,PAYER,Unlimited Lives,14,171930.0,0.0,2540,67.689,0.0,67.689
20-39,PAYER,Unlimited Lives,15,280200.0,0.0,2540,110.315,0.0,110.315
20-39,PAYER,Unlimited Lives,16,225415.0,0.0,2540,88.7461,0.0,88.7461
20-39,PAYER,Unlimited Lives,17,197535.0,0.0,2540,77.7697,0.0,77.7697
20-39,PAYER,Unlimited Lives,18,177345.0,0.0,2540,69.8209,0.0,69.8209
20-39,PAYER,Unlimited Lives,19,164270.0,0.0,2540,64.6732,0.0,64.6732
20-39,PAYER,Unlimited Lives,20,152425.0,0.0,2540,60.0098,0.0,60.0098
20-39,PAYER,Unlimited Lives,21,144690.0,0.0,2540,56.9646,0.0,56.9646
20-39,PAYER,SPT,1,311210.0,0.0,2487,125.1347,0.0,125.1347
20-39,PAYER,SPT,2,276394.0,0.0,2487,111.1355,0.0,111.1355
20-39,PAYER,SPT,3,165431.0,0.0,2487,66.5183,0.0,66.5183
20-39,PAYER,SPT,4,280059.0,0.0,2487,112.6092,0.0,112.6092
20-39,PAYER,SPT,5,323446.0,0.0,2487,130.0547,0.0,130.0547
20-39,PAYER,SPT,6,268729.0,0.0,2487,108.0535,0.0,108.0535
20-39,PAYER,SPT,7,271348.0,0.0,2487,109.1066,0.0,109.1066
20-39,PAYER,SPT,8,422111.0,0.0,2487,169.727,0.0,169.727
20-39,PAYER,SPT,9,295566.0,0.0,2487,118.8444,0.0,118.8444
20-39,PAYER,SPT,10,255850.0,0.0,2487,102.8749,0.0,102.8749
20-39,PAYER,SPT,11,286843.0,0.0,2487,115.337,0.0,115.337
20-39,PAYER,SPT,12,287366.0,0.0,2487,115.5472,0.0,115.5472
20-39,PAYER,SPT,13,253898.0,0.0,2487,102.0901,0.0,102.0901
20-39,PAYER,SPT,14,251058.0,0.0,2487,100.9481,0.0,100.9481
20-39,PAYER,SPT,15,404980.0,0.0,2487,162.8388,0.0,162.8388
20-39,PAYER,SPT,16,317449.0,0.0,2487,127.6433,0.0,127.6433
20-39,PAYER,SPT,17,263614.0,0.0,2487,105.9968,0.0,105.9968
20-39,PAYER,SPT,18,250692.0,0.0,2487,100.801,0.0,100.801
20-39,PAYER,SPT,19,228548.0,0.0,2487,91.8971,0.0,91.8971
20-39,PAYER,SPT,20,204649.0,0.0,2487,82.2875,0.0,82.2875
20-39,PAYER,SPT,21,186034.0,0.0,2487,74.8026,0.0,74.8026
20-39,PAYER,SPTx2,1,0.0,0.0,1847,0.0,0.0,0.0
20-39,PAYER,SPTx2,2,0.0,0.0,1847,0.0,0.0,0.0
20-39,PAYER,SPTx2,3,0.0,0.0,1847,0.0,0.0,0.0
20-39,PAYER,SPTx2,4,0.0,0.0,1847,0.0,0.0,0.0
20-39,PAYER,SPTx2,5,0.0,0.0,1847,0.0,0.0,0.0
20-39,PAYER,SPTx2,6,0.0,0.0,1847,0.0,0.0,0.0
20-39,PAYER,SPTx2,7,0.0,0.0,1847,0.0,0.0,0.0
20-39,PAYER,SPTx2,8,9670.0,0.0,1847,5.2355,0.0,5.2355
20-39,PAYER,SPTx2,9,4255.0,0.0,1847,2.3037,0.0,2.3037
20-39,PAYER,SPTx2,10,3675.0,0.0,1847,1.9897,0.0,1.9897
20-39,PAYER,SPTx2,11,4600.0,0.0,1847,2.4905,0.0,2.4905
20-39,PAYER,SPTx2,12,300.0,0.0,1847,0.1624,0.0,0.1624
20-39,PAYER,SPTx2,13,0.0,0.0,1847,0.0,0.0,0.0
20-39,PAYER,SPTx2,14,15.0,0.0,1847,0.0081,0.0,0.0081
20-39,PAYER,SPTx2,15,9470.0,0.0,1847,5.1272,0.0,5.1272
20-39,PAYER,SPTx2,16,4850.0,0.0,1847,2.6259,0.0,2.6259
20-39,PAYER,SPTx2,17,3370.0,0.0,1847,1.8246,0.0,1.8246
20-39,PAYER,SPTx2,18,4390.0,0.0,1847,2.3768,0.0,2.3768
20-39,PAYER,SPTx2,19,210.0,0.0,1847,0.1137,0.0,0.1137
20-39,PAYER,SPTx2,20,0.0,0.0,1847,0.0,0.0,0.0
20-39,PAYER,SPTx2,21,15.0,0.0,1847,0.0081,0.0,0.0081
40-99,NONPAYER,HC,1,1005812.0,854250.0,7035,142.9726,121.4286,21.544
40-99,NONPAYER,HC,2,560810.0,618550.0,7035,79.7171,87.9247,-8.2075
40-99,NONPAYER,HC,3,725645.0,694550.0,7035,103.1478,98.7278,4.42
40-99,NONPAYER,HC,4,729420.0,624450.0,7035,103.6844,88.7633,14.9211
40-99,NONPAYER,HC,5,911802.0,790400.0,7035,129.6094,112.3525,17.2569
40-99,NONPAYER,HC,6,609806.0,655500.0,7035,86.6817,93.177,-6.4952
40-99,NONPAYER,HC,7,607982.0,664450.0,7035,86.4225,94.4492,-8.0267
40-99,NONPAYER,HC,8,1045380.0,869000.0,7035,148.597,123.5252,25.0718
40-99,NONPAYER,HC,9,577701.0,623050.0,7035,82.1181,88.5643,-6.4462
40-99,NONPAYER,HC,10,775329.0,762500.0,7035,110.2102,108.3866,1.8236
40-99,NONPAYER,HC,11,633998.0,612950.0,7035,90.1205,87.1286,2.9919
40-99,NONPAYER,HC,12,931026.0,770850.0,7035,132.342,109.5736,22.7684
40-99,NONPAYER,HC,13,660035.0,684800.0,7035,93.8216,97.3419,-3.5203
40-99,NONPAYER,HC,14,667996.0,690800.0,7035,94.9532,98.1947,-3.2415
40-99,NONPAYER,HC,15,1133704.0,954400.0,7035,161.152,135.6645,25.4874
40-99,NONPAYER,HC,16,625138.0,719500.0,7035,88.8611,102.2743,-13.4132
40-99,NONPAYER,HC,17,700932.0,714100.0,7035,99.635,101.5068,-1.8718
40-99,NONPAYER,HC,18,519963.0,606400.0,7035,73.9109,86.1976,-12.2867
40-99,NONPAYER,HC,19,921989.0,835100.0,7035,131.0574,118.7065,12.351
40-99,NONPAYER,HC,20,634178.0,684550.0,7035,90.1461,97.3063,-7.1602
40-99,NONPAYER,HC,21,632242.0,674450.0,7035,89.8709,95.8706,-5.9997
40-99,NONPAYER,Slingshot,1,12225.0,9354.0,6954,1.758,1.3451,0.4129
40-99,NONPAYER,Slingshot,2,7086.0,7475.0,6954,1.019,1.0749,-0.0559
40-99,NONPAYER,Slingshot,3,6703.0,6917.0,6954,0.9639,0.9947,-0.0308
40-99,NONPAYER,Slingshot,4,6457.0,6212.0,6954,0.9285,0.8933,0.0352
40-99,NONPAYER,Slingshot,5,6662.0,6547.0,6954,0.958,0.9415,0.0165
40-99,NONPAYER,Slingshot,6,4720.0,5607.0,6954,0.6787,0.8063,-0.1276
40-99,NONPAYER,Slingshot,7,4767.0,5686.0,6954,0.6855,0.8177,-0.1322
40-99,NONPAYER,Slingshot,8,12984.0,9440.0,6954,1.8671,1.3575,0.5096
40-99,NONPAYER,Slingshot,9,7647.0,7579.0,6954,1.0997,1.0899,0.0098
40-99,NONPAYER,Slingshot,10,7184.0,7133.0,6954,1.0331,1.0257,0.0073
40-99,NONPAYER,Slingshot,11,6295.0,6255.0,6954,0.9052,0.8995,0.0058
40-99,NONPAYER,Slingshot,12,6899.0,7002.0,6954,0.9921,1.0069,-0.0148
40-99,NONPAYER,Slingshot,13,5191.0,5956.0,6954,0.7465,0.8565,-0.11
40-99,NONPAYER,Slingshot,14,5359.0,6379.0,6954,0.7706,0.9173,-0.1467
40-99,NONPAYER,Slingshot,15,14253.0,10492.0,6954,2.0496,1.5088,0.5408
40-99,NONPAYER,Slingshot,16,8404.0,8474.0,6954,1.2085,1.2186,-0.0101
40-99,NONPAYER,Slingshot,17,7588.0,7646.0,6954,1.0912,1.0995,-0.0083
40-99,NONPAYER,Slingshot,18,6012.0,6720.0,6954,0.8645,0.9664,-0.1018
40-99,NONPAYER,Slingshot,19,7815.0,7792.0,6954,1.1238,1.1205,0.0033
40-99,NONPAYER,Slingshot,20,4828.0,6154.0,6954,0.6943,0.885,-0.1907
40-99,NONPAYER,Slingshot,21,4738.0,6014.0,6954,0.6813,0.8648,-0.1835
40-99,NONPAYER,Shuffle,1,9572.0,8240.0,6973,1.3727,1.1817,0.191
40-99,NONPAYER,Shuffle,2,6159.0,6414.0,6973,0.8833,0.9198,-0.0366
40-99,NONPAYER,Shuffle,3,6784.0,6783.0,6973,0.9729,0.9728,0.0001
40-99,NONPAYER,Shuffle,4,6465.0,6002.0,6973,0.9271,0.8607,0.0664
40-99,NONPAYER,Shuffle,5,6873.0,7669.0,6973,0.9857,1.0998,-0.1142
40-99,NONPAYER,Shuffle,6,4697.0,5569.0,6973,0.6736,0.7987,-0.1251
40-99,NONPAYER,Shuffle,7,4652.0,5483.0,6973,0.6671,0.7863,-0.1192
40-99,NONPAYER,Shuffle,8,9471.0,7951.0,6973,1.3582,1.1403,0.218
40-99,NONPAYER,Shuffle,9,6149.0,6085.0,6973,0.8818,0.8727,0.0092
40-99,NONPAYER,Shuffle,10,7255.0,7109.0,6973,1.0404,1.0195,0.0209
40-99,NONPAYER,Shuffle,11,5822.0,5703.0,6973,0.8349,0.8179,0.0171
40-99,NONPAYER,Shuffle,12,6966.0,6440.0,6973,0.999,0.9236,0.0754
40-99,NONPAYER,Shuffle,13,4814.0,5579.0,6973,0.6904,0.8001,-0.1097
40-99,NONPAYER,Shuffle,14,4988.0,5875.0,6973,0.7153,0.8425,-0.1272
40-99,NONPAYER,Shuffle,15,9951.0,8369.0,6973,1.4271,1.2002,0.2269
40-99,NONPAYER,Shuffle,16,6967.0,7105.0,6973,0.9991,1.0189,-0.0198
40-99,NONPAYER,Shuffle,17,7255.0,6904.0,6973,1.0404,0.9901,0.0503
40-99,NONPAYER,Shuffle,18,5787.0,6311.0,6973,0.8299,0.9051,-0.0751
40-99,NONPAYER,Shuffle,19,7270.0,7188.0,6973,1.0426,1.0308,0.0118
40-99,NONPAYER,Shuffle,20,4999.0,5962.0,6973,0.7169,0.855,-0.1381
40-99,NONPAYER,Shuffle,21,5022.0,5972.0,6973,0.7202,0.8564,-0.1362
40-99,NONPAYER,Comet,1,6307.0,5128.0,6548,0.9632,0.7831,0.1801
40-99,NONPAYER,Comet,2,2704.0,3330.0,6548,0.413,0.5086,-0.0956
40-99,NONPAYER,Comet,3,2618.0,2802.0,6548,0.3998,0.4279,-0.0281
40-99,NONPAYER,Comet,4,2594.0,2415.0,6548,0.3962,0.3688,0.0273
40-99,NONPAYER,Comet,5,2981.0,2977.0,6548,0.4553,0.4546,0.0006
40-99,NONPAYER,Comet,6,1952.0,2408.0,6548,0.2981,0.3677,-0.0696
40-99,NONPAYER,Comet,7,2085.0,2668.0,6548,0.3184,0.4075,-0.089
40-99,NONPAYER,Comet,8,6699.0,5114.0,6548,1.0231,0.781,0.2421
40-99,NONPAYER,Comet,9,2965.0,3266.0,6548,0.4528,0.4988,-0.046
40-99,NONPAYER,Comet,10,2885.0,3064.0,6548,0.4406,0.4679,-0.0273
40-99,NONPAYER,Comet,11,2441.0,2404.0,6548,0.3728,0.3671,0.0057
40-99,NONPAYER,Comet,12,3051.0,2920.0,6548,0.4659,0.4459,0.02
40-99,NONPAYER,Comet,13,2184.0,2656.0,6548,0.3335,0.4056,-0.0721
40-99,NONPAYER,Comet,14,2409.0,2848.0,6548,0.3679,0.4349,-0.067
40-99,NONPAYER,Comet,15,7106.0,5505.0,6548,1.0852,0.8407,0.2445
40-99,NONPAYER,Comet,16,3367.0,3790.0,6548,0.5142,0.5788,-0.0646
40-99,NONPAYER,Comet,17,2785.0,3113.0,6548,0.4253,0.4754,-0.0501
40-99,NONPAYER,Comet,18,2046.0,2768.0,6548,0.3125,0.4227,-0.1103
40-99,NONPAYER,Comet,19,3075.0,3193.0,6548,0.4696,0.4876,-0.018
40-99,NONPAYER,Comet,20,2067.0,2694.0,6548,0.3157,0.4114,-0.0958
40-99,NONPAYER,Comet,21,1975.0,2573.0,6548,0.3016,0.3929,-0.0913
40-99,NONPAYER,Red,1,9017.0,8882.0,6988,1.2904,1.271,0.0193
40-99,NONPAYER,Red,2,6245.0,7152.0,6988,0.8937,1.0235,-0.1298
40-99,NONPAYER,Red,3,5968.0,6369.0,6988,0.854,0.9114,-0.0574
40-99,NONPAYER,Red,4,5598.0,5992.0,6988,0.8011,0.8575,-0.0564
40-99,NONPAYER,Red,5,6596.0,6624.0,6988,0.9439,0.9479,-0.004
40-99,NONPAYER,Red,6,4832.0,6004.0,6988,0.6915,0.8592,-0.1677
40-99,NONPAYER,Red,7,4349.0,5629.0,6988,0.6224,0.8055,-0.1832
40-99,NONPAYER,Red,8,9680.0,8913.0,6988,1.3852,1.2755,0.1098
40-99,NONPAYER,Red,9,6178.0,7040.0,6988,0.8841,1.0074,-0.1234
40-99,NONPAYER,Red,10,6206.0,6475.0,6988,0.8881,0.9266,-0.0385
40-99,NONPAYER,Red,11,5536.0,5871.0,6988,0.7922,0.8402,-0.0479
40-99,NONPAYER,Red,12,6264.0,6785.0,6988,0.8964,0.971,-0.0746
40-99,NONPAYER,Red,13,4965.0,5853.0,6988,0.7105,0.8376,-0.1271
40-99,NONPAYER,Red,14,4791.0,6174.0,6988,0.6856,0.8835,-0.1979
40-99,NONPAYER,Red,15,10980.0,9803.0,6988,1.5713,1.4028,0.1684
40-99,NONPAYER,Red,16,6922.0,8091.0,6988,0.9906,1.1578,-0.1673
40-99,NONPAYER,Red,17,6190.0,7208.0,6988,0.8858,1.0315,-0.1457
40-99,NONPAYER,Red,18,5472.0,6464.0,6988,0.7831,0.925,-0.142
40-99,NONPAYER,Red,19,6678.0,6937.0,6988,0.9556,0.9927,-0.0371
40-99,NONPAYER,Red,20,4611.0,6017.0,6988,0.6598,0.861,-0.2012
40-99,NONPAYER,Red,21,4402.0,5730.0,6988,0.6299,0.82,-0.19
40-99,NONPAYER,Chuck,1,8460.0,7516.0,6918,1.2229,1.0864,0.1365
40-99,NONPAYER,Chuck,2,5480.0,6453.0,6918,0.7921,0.9328,-0.1406
40-99,NONPAYER,Chuck,3,5177.0,6035.0,6918,0.7483,0.8724,-0.124
40-99,NONPAYER,Chuck,4,5307.0,6057.0,6918,0.7671,0.8755,-0.1084
40-99,NONPAYER,Chuck,5,7474.0,6882.0,6918,1.0804,0.9948,0.0856
40-99,NONPAYER,Chuck,6,4410.0,5746.0,6918,0.6375,0.8306,-0.1931
40-99,NONPAYER,Chuck,7,3985.0,5587.0,6918,0.576,0.8076,-0.2316
40-99,NONPAYER,Chuck,8,9487.0,7620.0,6918,1.3714,1.1015,0.2699
40-99,NONPAYER,Chuck,9,5404.0,6177.0,6918,0.7812,0.8929,-0.1117
40-99,NONPAYER,Chuck,10,5281.0,6248.0,6918,0.7634,0.9032,-0.1398
40-99,NONPAYER,Chuck,11,5129.0,5919.0,6918,0.7414,0.8556,-0.1142
40-99,NONPAYER,Chuck,12,7119.0,7019.0,6918,1.0291,1.0146,0.0145
40-99,NONPAYER,Chuck,13,4577.0,5648.0,6918,0.6616,0.8164,-0.1548
40-99,NONPAYER,Chuck,14,4433.0,5991.0,6918,0.6408,0.866,-0.2252
40-99,NONPAYER,Chuck,15,10535.0,8421.0,6918,1.5228,1.2173,0.3056
40-99,NONPAYER,Chuck,16,6062.0,7304.0,6918,0.8763,1.0558,-0.1795
40-99,NONPAYER,Chuck,17,5261.0,6877.0,6918,0.7605,0.9941,-0.2336
40-99,NONPAYER,Chuck,18,4924.0,6273.0,6918,0.7118,0.9068,-0.195
40-99,NONPAYER,Chuck,19,7633.0,7231.0,6918,1.1034,1.0452,0.0581
40-99,NONPAYER,Chuck,20,4443.0,5827.0,6918,0.6422,0.8423,-0.2001
40-99,NONPAYER,Chuck,21,4058.0,5592.0,6918,0.5866,0.8083,-0.2217
40-99,NONPAYER,Bomb,1,6096.0,4808.0,6928,0.8799,0.694,0.1859
40-99,NONPAYER,Bomb,2,4984.0,4265.0,6928,0.7194,0.6156,0.1038
40-99,NONPAYER,Bomb,3,4261.0,3901.0,6928,0.615,0.5631,0.052
40-99,NONPAYER,Bomb,4,4315.0,3822.0,6928,0.6228,0.5517,0.0712
40-99,NONPAYER,Bomb,5,5041.0,4224.0,6928,0.7276,0.6097,0.1179
40-99,NONPAYER,Bomb,6,3423.0,4272.0,6928,0.4941,0.6166,-0.1225
40-99,NONPAYER,Bomb,7,3278.0,4200.0,6928,0.4732,0.6062,-0.1331
40-99,NONPAYER,Bomb,8,6614.0,5179.0,6928,0.9547,0.7475,0.2071
40-99,NONPAYER,Bomb,9,5106.0,4103.0,6928,0.737,0.5922,0.1448
40-99,NONPAYER,Bomb,10,4556.0,4076.0,6928,0.6576,0.5883,0.0693
40-99,NONPAYER,Bomb,11,4121.0,3910.0,6928,0.5948,0.5644,0.0305
40-99,NONPAYER,Bomb,12,4877.0,4305.0,6928,0.704,0.6214,0.0826
40-99,NONPAYER,Bomb,13,3672.0,4284.0,6928,0.53,0.6184,-0.0883
40-99,NONPAYER,Bomb,14,3886.0,4696.0,6928,0.5609,0.6778,-0.1169
40-99,NONPAYER,Bomb,15,6856.0,5619.0,6928,0.9896,0.8111,0.1786
40-99,NONPAYER,Bomb,16,5636.0,5019.0,6928,0.8135,0.7245,0.0891
40-99,NONPAYER,Bomb,17,4615.0,4627.0,6928,0.6661,0.6679,-0.0017
40-99,NONPAYER,Bomb,18,4243.0,4270.0,6928,0.6124,0.6163,-0.0039
40-99,NONPAYER,Bomb,19,5523.0,4837.0,6928,0.7972,0.6982,0.099
40-99,NONPAYER,Bomb,20,3512.0,4218.0,6928,0.5069,0.6088,-0.1019
40-99,NONPAYER,Bomb,21,3477.0,4135.0,6928,0.5019,0.5969,-0.095
40-99,NONPAYER,UL Bomb,1,1885.0,1033.0,3755,0.502,0.2751,0.2269
40-99,NONPAYER,UL Bomb,2,1120.0,645.0,3755,0.2983,0.1718,0.1265
40-99,NONPAYER,UL Bomb,3,1535.0,875.0,3755,0.4088,0.233,0.1758
40-99,NONPAYER,UL Bomb,4,1670.0,807.0,3755,0.4447,0.2149,0.2298
40-99,NONPAYER,UL Bomb,5,8860.0,5705.0,3755,2.3595,1.5193,0.8402
40-99,NONPAYER,UL Bomb,6,12460.0,8123.0,3755,3.3182,2.1632,1.155
40-99,NONPAYER,UL Bomb,7,13415.0,8319.0,3755,3.5726,2.2154,1.3571
40-99,NONPAYER,UL Bomb,8,6710.0,4058.0,3755,1.787,1.0807,0.7063
40-99,NONPAYER,UL Bomb,9,1620.0,901.0,3755,0.4314,0.2399,0.1915
40-99,NONPAYER,UL Bomb,10,1845.0,896.0,3755,0.4913,0.2386,0.2527
40-99,NONPAYER,UL Bomb,11,1575.0,866.0,3755,0.4194,0.2306,0.1888
40-99,NONPAYER,UL Bomb,12,8105.0,5146.0,3755,2.1585,1.3704,0.788
40-99,NONPAYER,UL Bomb,13,12655.0,8007.0,3755,3.3702,2.1324,1.2378
40-99,NONPAYER,UL Bomb,14,13090.0,8076.0,3755,3.486,2.1507,1.3353
40-99,NONPAYER,UL Bomb,15,9050.0,4817.0,3755,2.4101,1.2828,1.1273
40-99,NONPAYER,UL Bomb,16,1955.0,982.0,3755,0.5206,0.2615,0.2591
40-99,NONPAYER,UL Bomb,17,1740.0,932.0,3755,0.4634,0.2482,0.2152
40-99,NONPAYER,UL Bomb,18,2140.0,1106.0,3755,0.5699,0.2945,0.2754
40-99,NONPAYER,UL Bomb,19,2450.0,1352.0,3755,0.6525,0.3601,0.2924
40-99,NONPAYER,UL Bomb,20,5315.0,3311.0,3755,1.4154,0.8818,0.5337
40-99,NONPAYER,UL Bomb,21,6170.0,4192.0,3755,1.6431,1.1164,0.5268
40-99,NONPAYER,UL Chuck,1,10480.0,5565.0,5860,1.7884,0.9497,0.8387
40-99,NONPAYER,UL Chuck,2,14830.0,7443.0,5860,2.5307,1.2701,1.2606
40-99,NONPAYER,UL Chuck,3,16320.0,8353.0,5860,2.785,1.4254,1.3596
40-99,NONPAYER,UL Chuck,4,15000.0,7109.0,5860,2.5597,1.2131,1.3466
40-99,NONPAYER,UL Chuck,5,23910.0,13614.0,5860,4.0802,2.3232,1.757
40-99,NONPAYER,UL Chuck,6,16670.0,9315.0,5860,2.8447,1.5896,1.2551
40-99,NONPAYER,UL Chuck,7,17475.0,9307.0,5860,2.9821,1.5882,1.3939
40-99,NONPAYER,UL Chuck,8,14130.0,7574.0,5860,2.4113,1.2925,1.1188
40-99,NONPAYER,UL Chuck,9,13545.0,7109.0,5860,2.3114,1.2131,1.0983
40-99,NONPAYER,UL Chuck,10,17370.0,8538.0,5860,2.9642,1.457,1.5072
40-99,NONPAYER,UL Chuck,11,15515.0,7377.0,5860,2.6476,1.2589,1.3887
40-99,NONPAYER,UL Chuck,12,23540.0,13149.0,5860,4.0171,2.2439,1.7732
40-99,NONPAYER,UL Chuck,13,18070.0,9809.0,5860,3.0836,1.6739,1.4097
40-99,NONPAYER,UL Chuck,14,18320.0,10308.0,5860,3.1263,1.759,1.3672
40-99,NONPAYER,UL Chuck,15,19895.0,9541.0,5860,3.3951,1.6282,1.7669
40-99,NONPAYER,UL Chuck,16,16270.0,8242.0,5860,2.7765,1.4065,1.37
40-99,NONPAYER,UL Chuck,17,17035.0,8559.0,5860,2.907,1.4606,1.4464
40-99,NONPAYER,UL Chuck,18,15355.0,7282.0,5860,2.6203,1.2427,1.3776
40-99,NONPAYER,UL Chuck,19,11355.0,5908.0,5860,1.9377,1.0082,0.9295
40-99,NONPAYER,UL Chuck,20,12330.0,6000.0,5860,2.1041,1.0239,1.0802
40-99,NONPAYER,UL Chuck,21,13295.0,6969.0,5860,2.2688,1.1892,1.0795
40-99,NONPAYER,UL Red,1,38255.0,17637.0,6556,5.8351,2.6902,3.1449
40-99,NONPAYER,UL Red,2,27030.0,12793.0,6556,4.1229,1.9513,2.1716
40-99,NONPAYER,UL Red,3,20115.0,9087.0,6556,3.0682,1.3861,1.6821
40-99,NONPAYER,UL Red,4,16150.0,7339.0,6556,2.4634,1.1194,1.344
40-99,NONPAYER,UL Red,5,33600.0,17433.0,6556,5.1251,2.6591,2.466
40-99,NONPAYER,UL Red,6,24120.0,12513.0,6556,3.6791,1.9086,1.7704
40-99,NONPAYER,UL Red,7,22585.0,11293.0,6556,3.4449,1.7225,1.7224
40-99,NONPAYER,UL Red,8,40940.0,18910.0,6556,6.2447,2.8844,3.3603
40-99,NONPAYER,UL Red,9,30025.0,13987.0,6556,4.5798,2.1335,2.4463
40-99,NONPAYER,UL Red,10,21125.0,9490.0,6556,3.2222,1.4475,1.7747
40-99,NONPAYER,UL Red,11,16325.0,7329.0,6556,2.4901,1.1179,1.3722
40-99,NONPAYER,UL Red,12,32045.0,17502.0,6556,4.8879,2.6696,2.2183
40-99,NONPAYER,UL Red,13,27145.0,13829.0,6556,4.1405,2.1094,2.0311
40-99,NONPAYER,UL Red,14,24495.0,11982.0,6556,3.7363,1.8276,1.9086
40-99,NONPAYER,UL Red,15,52380.0,22856.0,6556,7.9896,3.4863,4.5034
40-99,NONPAYER,UL Red,16,32985.0,14689.0,6556,5.0313,2.2405,2.7907
40-99,NONPAYER,UL Red,17,22925.0,10434.0,6556,3.4968,1.5915,1.9053
40-99,NONPAYER,UL Red,18,20970.0,8827.0,6556,3.1986,1.3464,1.8522
40-99,NONPAYER,UL Red,19,25730.0,11459.0,6556,3.9246,1.7479,2.1768
40-99,NONPAYER,UL Red,20,21315.0,9281.0,6556,3.2512,1.4156,1.8356
40-99,NONPAYER,UL Red,21,18595.0,8164.0,6556,2.8363,1.2453,1.5911
40-99,NONPAYER,Unlimited Lives,1,944455.0,0.0,7033,134.2891,0.0,134.2891
40-99,NONPAYER,Unlimited Lives,2,786196.0,0.0,7033,111.7867,0.0,111.7867
40-99,NONPAYER,Unlimited Lives,3,842505.0,91.0,7033,119.7931,0.0129,119.7802
40-99,NONPAYER,Unlimited Lives,4,803230.0,1.0,7033,114.2087,0.0001,114.2086
40-99,NONPAYER,Unlimited Lives,5,760840.0,13.0,7033,108.1814,0.0018,108.1796
